id,title,content,popularity,type,link
1,New COVID-19 variant discovered in South Africa,Scientists in South Africa have discovered a new COVID-19 variant that has a large number of mutations and appears to be more transmissible than previous variants. The new variant, called B.1.1.529, has been detected in several countries and has prompted travel restrictions and concerns about vaccine efficacy.,100,US,https://www.cnn.com/2021/11/25/africa/south-africa-covid-variant-intl-hnk/index.html
2,Climate change: COP26 ends with new pledges but few concrete actions,The United Nations Climate Change Conference, also known as COP26, has ended with new pledges from countries to reduce greenhouse gas emissions, but few concrete actions. The conference was criticized for not doing enough to address the urgent need to reduce emissions and limit global warming. Activists and experts are calling for more ambitious action to address the climate crisis.,75,World,https://www.bbc.com/news/science-environment-59239354
3,Biden signs $1.2 trillion infrastructure bill into law,President Joe Biden has signed a $1.2 trillion infrastructure bill into law, which includes funding for roads, bridges, public transit, and broadband internet. The bill is expected to create millions of jobs and improve the country's infrastructure. The signing of the bill is being hailed as a major achievement for the Biden administration.,120,Politics,https://www.politico.com/news/2021/11/15/biden-signs-infrastructure-bill-523947
4,Facebook whistleblower testifies before Congress,Frances Haugen, a former Facebook employee turned whistleblower, has testified before Congress about the company's role in spreading misinformation and harming democracy. Haugen provided internal documents and research that showed Facebook knew about the negative effects of its platform but did not take action to address them. The testimony has renewed calls for greater regulation of social media companies.,90,Business,https://www.wsj.com/articles/facebook-whistleblower-frances-haugen-testifies-before-senate-11635720000
5,Opinion: The Omicron variant is a warning to the world,The discovery of the new Omicron variant of COVID-19 has raised concerns about the ongoing pandemic and the need for continued vigilance. In this opinion piece, the author argues that the new variant is a warning to the world that the pandemic is far from over and that we must continue to take measures to protect ourselves and others. The author calls for increased investment in public health and global cooperation to address the pandemic.,110,Opinion,https://www.nytimes.com/2021/11/29/opinion/omicron-variant-covid.html
6,New study finds link between sleep and mental health,A new study has found a link between sleep and mental health, suggesting that poor sleep quality may be a risk factor for depression and anxiety. The study, which analyzed data from over 40,000 participants, found that people who reported poor sleep quality were more likely to experience symptoms of depression and anxiety. The findings highlight the importance of getting enough sleep for mental health.,80,Health,https://www.healthline.com/health-news/poor-sleep-quality-linked-to-depression-and-anxiety
7,Marvel's 'Eternals' tops box office in opening weekend,Marvel's latest superhero movie, "Eternals," has topped the box office in its opening weekend, grossing over $71 million in the United States and Canada. The movie, which features a diverse cast and explores themes of identity and purpose, has received mixed reviews from critics but has been praised for its ambition and scope. The success of "Eternals" is seen as a positive sign for the future of the Marvel Cinematic Universe.,130,Entertainment,https://www.tmz.com/2021/11/07/eternals-box-office-opening-weekend-marvel/
8,Fall fashion trends for 2021,As the weather gets cooler, fashion trends are shifting to reflect the changing seasons. This article highlights some of the top fall fashion trends for 2021, including oversized coats, chunky boots, and statement jewelry. The trends are inspired by a mix of vintage and modern styles, and are designed to be both comfortable and stylish.,70,Style,https://www.vogue.com/article/fall-2021-fashion-trends
9,Travel restrictions ease as COVID-19 cases decline,As COVID-19 cases continue to decline in many parts of the world, travel restrictions are beginning to ease. This article provides an overview of the latest travel restrictions and requirements for various countries, including information on vaccination and testing requirements. The article also includes tips for safe travel during the pandemic.,105,Travel,https://www.lonelyplanet.com/articles/travel-restrictions-covid-19-update
10,New York City mandates COVID-19 vaccines for private sector workers,New York City has become the first city in the United States to mandate COVID-19 vaccines for private sector workers. The mandate, which applies to all private sector employees in the city, is aimed at increasing vaccination rates and reducing the spread of the virus. The move has been praised by public health experts but has also faced criticism from some business groups.,95,US,https://www.cnn.com/2021/11/29/us/new-york-city-vaccine-mandate-private-sector-workers/index.html
11,China's economy slows down amid power shortages and property market woes,China's economy has slowed down amid power shortages and a slump in the property market. The country's GDP growth rate for the third quarter of 2021 was 4.9%, down from 7.9% in the same period last year. The slowdown is being attributed to a range of factors, including the government's efforts to reduce carbon emissions and the ongoing property market crisis.,140,World,https://www.bbc.com/news/business-59094729
12,Supreme Court hears arguments in major abortion case,The United States Supreme Court has heard arguments in a major abortion case that could have significant implications for reproductive rights. The case, Dobbs v. Jackson Women's Health Organization, centers on a Mississippi law that bans most abortions after 15 weeks of pregnancy. The case is being closely watched by both sides of the abortion debate and could lead to a significant shift in abortion policy.,85,Politics,https://www.politico.com/news/2021/12/01/supreme-court-abortion-case-523947
13,Apple unveils new MacBook Pro with M1 Pro and M1 Max chips,Apple has unveiled a new MacBook Pro with M1 Pro and M1 Max chips, which are designed to offer improved performance and battery life. The new MacBook Pro also features a new design with a notch at the top of the screen and a new keyboard with a Touch ID sensor. The new MacBook Pro is being hailed as a major upgrade for Apple's laptop lineup.,150,Business,https://www.wsj.com/articles/apple-macbook-pro-m1-pro-m1-max-review-11636416000
14,Opinion: The case for vaccine mandates,As COVID-19 cases continue to rise in many parts of the world, some governments and businesses are implementing vaccine mandates to increase vaccination rates and reduce the spread of the virus. In this opinion piece, the author argues that vaccine mandates are necessary to protect public health and prevent further outbreaks. The author cites evidence that shows vaccines are safe and effective, and calls on governments and businesses to take action to protect their communities.,65,Opinion,https://www.nytimes.com/2021/11/30/opinion/vaccine-mandates-covid.html
15,New study finds link between air pollution and dementia,A new study has found a link between air pollution and dementia, suggesting that exposure to air pollution may increase the risk of developing dementia later in life. The study, which analyzed data from over 130,000 people, found that people who lived in areas with high levels of air pollution were more likely to develop dementia than those who lived in areas with lower levels of pollution. The findings highlight the need for greater efforts to reduce air pollution and protect public health.,125,Health,https://www.bbc.com/news/health-59239408
16,Netflix announces new series based on 'The Three-Body Problem',Netflix has announced a new series based on the popular science fiction novel "The Three-Body Problem." The series, which will be produced by Game of Thrones creators David Benioff and D.B. Weiss, is expected to be a major new addition to the streaming service's lineup. The announcement has generated excitement among fans of the book and the science fiction genre.,60,Entertainment,https://www.cnn.com/2021/11/30/entertainment/three-body-problem-netflix-series-intl-hnk/index.html
17,The rise of sustainable fashion,Sustainable fashion is becoming increasingly popular as consumers become more aware of the environmental impact of the fashion industry. This article explores the rise of sustainable fashion and highlights some of the top sustainable fashion brands and initiatives. The article also provides tips for consumers who want to make more sustainable fashion choices.,145,Style,https://www.vogue.com/article/sustainable-fashion-brands
18,Travel industry sees rebound as COVID-19 restrictions ease,As COVID-19 restrictions continue to ease in many parts of the world, the travel industry is seeing a rebound in demand. This article provides an overview of the latest travel trends and highlights some of the top destinations for travelers. The article also includes tips for safe travel during the pandemic.,55,Travel,https://www.lonelyplanet.com/articles/travel-trends-covid-19-update
19,New study finds link between social media use and mental health,A new study has found a link between social media use and poor mental health, suggesting that excessive use of social media may be harmful to mental well-being. The study, which analyzed data from over 10,000 people, found that people who spent more time on social media were more likely to experience symptoms of depression and anxiety. The findings highlight the need for greater awareness of the potential risks of social media use.,120,US,https://www.npr.org/2021/11/30/1050119477/social-media-use-linked-to-poor-mental-health-in-new-study
20,New report highlights impact of climate change on global food supply,A new report has highlighted the impact of climate change on the global food supply, warning that rising temperatures and extreme weather events are putting food security at risk. The report, which was produced by the United Nations and other organizations, calls for urgent action to address the climate crisis and protect the world's food supply. The findings are being widely discussed by experts and policymakers around the world.,50,World,https://www.theguardian.com/environment/2021/nov/30/climate-change-extreme-weather-food-supply-un-report
21,Supreme Court hears arguments in major voting rights case,The United States Supreme Court has heard arguments in a major voting rights case that could have significant implications for democracy and the right to vote. The case, Brnovich v. Democratic National Committee, centers on two Arizona voting laws that critics say disproportionately affect minority voters. The case is being closely watched by voting rights advocates and could lead to a significant shift in voting rights policy.,135,Politics,https://www.npr.org/2021/12/01/1050120383/supreme-court-voting-rights-arizona
22,Facebook to change its name and focus on the metaverse,Facebook has announced that it will change its name to reflect its focus on the metaverse, a virtual world that combines elements of gaming, social media, and augmented reality. The move is part of a broader effort by the company to shift its focus away from traditional social media and toward new technologies. The announcement has generated significant buzz and speculation about the future of the company and the metaverse.,45,Business,https://www.wsj.com/articles/facebook-metaverse-name-change-11634712000
23,Opinion: The case for investing in mental health,As the COVID-19 pandemic continues to take a toll on mental health around the world, some experts are calling for greater investment in mental health services and support. In this opinion piece, the author argues that investing in mental health is not only the right thing to do, but also makes economic sense. The author cites evidence that shows the economic benefits of investing in mental health, and calls on governments and businesses to take action to support mental health.,130,Opinion,https://www.nytimes.com/2021/11/29/opinion/mental-health-investment-covid.html
24,New study finds link between screen time and sleep problems in children,A new study has found a link between screen time and sleep problems in children, suggesting that excessive screen time may be harmful to children's sleep quality. The study, which analyzed data from over 1,000 children, found that children who spent more time on screens were more likely to experience sleep problems such as difficulty falling asleep and waking up during the night. The findings highlight the need for parents to monitor their children's screen time and promote healthy sleep habits.,40,Health,https://www.bbc.com/news/health-59239409
25,New study finds link between music and happiness,A new study has found a link between music and happiness, suggesting that listening to music can have a positive effect on mood and well-being. The study, which surveyed over 10,000 people, found that people who listened to music regularly reported higher levels of happiness and life satisfaction than those who did not. The findings highlight the potential benefits of music for mental health and well-being.,115,Entertainment,https://www.npr.org/2021/11/30/1050119475/listening-to-music-can-boost-happiness-and-life-satisfaction-study-finds
26,The rise of sustainable fashion,Sustainable fashion is becoming increasingly popular as consumers become more aware of the environmental impact of the fashion industry. This article explores the rise of sustainable fashion and highlights some of the top sustainable fashion brands and initiatives. The article also provides tips for consumers who want to make more sustainable fashion choices.,35,Style,https://www.vogue.com/article/sustainable-fashion-brands
27,The best places to travel in 2022,As the world begins to reopen after the COVID-19 pandemic, many people are eager to start traveling again. This article highlights some of the best places to travel in 2022, including destinations that are off the beaten path and offer unique experiences. The article also includes tips for safe and responsible travel during the pandemic.,120,Travel,https://www.lonelyplanet.com/articles/best-places-to-travel-2022
28,Supreme Court hears arguments in major abortion case,The United States Supreme Court has heard arguments in a major abortion case that could have significant implications for reproductive rights. The case, Dobbs v. Jackson Women's Health Organization, centers on a Mississippi law that bans most abortions after 15 weeks of pregnancy. The case is being closely watched by advocates on both sides of the abortion debate and could lead to a significant shift in abortion policy.,30,US,https://www.npr.org/2021/12/01/1050120384/supreme-court-abortion-case-mississippi
29,New report highlights impact of climate change on global food supply,A new report has highlighted the impact of climate change on the global food supply, warning that rising temperatures and extreme weather events are putting food security at risk. The report, which was produced by the United Nations and other organizations, calls for urgent action to address the climate crisis and protect the world's food supply. The findings are being widely discussed by experts and policymakers around the world.,105,World,https://www.theguardian.com/environment/2021/nov/30/climate-change-extreme-weather-food-supply-un-report
30,New study finds link between social media use and mental health,A new study has found a link between social media use and poor mental health, suggesting that excessive use of social media may be harmful to mental well-being. The study, which analyzed data from over 10,000 people, found that people who spent more time on social media were more likely to experience symptoms of depression and anxiety. The findings highlight the need for greater awareness of the potential risks of social media use.,25,Politics,https://www.npr.org/2021/11/30/1050119477/social-media-use-linked-to-poor-mental-health-in-new-study
